index,timestamp,no2,no2_err,h2o,h2o_err,o3,o3_err,chocho,chocho_err
0,2016-02-05T10:48:08+01:00,25.3409262836529,0.0572910838379751,2874022.19587452,783909.203624575,4019.98838986824,995.87165173061,0.32219832452728,0.0821413132874543
1,2016-02-05T10:48:40+01:00,27.3673887712477,0.0581320369525711,4776892.87451518,793597.481772393,3823.84839489645,1007.02445043601,0.206600207244661,0.0831196386075641
2,2016-02-05T10:49:11+01:00,29.6438776705571,0.0638825336687235,4385721.52826022,867817.796365954,3996.49325816896,1102.26778354038,0.227270502798012,0.0910526622381815
3,2016-02-05T10:49:42+01:00,30.2740891706576,0.0614080270589361,4427755.35169995,833315.866762187,3627.67178913172,1058.40975362529,0.347879935378585,0.0873998250654809
4,2016-02-05T10:50:13+01:00,31.5263294611345,0.0640668977076488,4350740.53612333,867556.499909705,4212.07864242849,1101.83713686828,0.363846162694331,0.0910010391909848
5,2016-02-05T10:50:44+01:00,144.36814868841,0.201588008098445,4700637.27075523,2197762.18279245,5191.74483493254,2772.79461975958,1.84226138234028,0.232864773423236
6,2016-02-05T10:51:38+01:00,88.0618629037766,0.128501518665977,3981632.45686376,1565853.14920422,3871.36711675758,1982.71518552303,1.3294060695019,0.165181749475078
7,2016-02-05T10:52:09+01:00,28.7644778569822,0.0592111439688029,4709740.56744153,805620.435846876,3941.61702903937,1023.31601536053,0.341390034841222,0.0844763582125752
8,2016-02-05T10:52:40+01:00,39.5248685904812,0.0686172759430013,5247058.86186048,916407.520901221,3897.99985564081,1163.46527088819,0.4288695527882,0.0962272024850954
9,2016-02-05T10:53:11+01:00,31.1697998732236,0.0626029364285695,3912249.28755675,848246.08037021,3501.03671308488,1077.33466750645,0.306484450997601,0.0889811530772269
10,2016-02-05T10:53:42+01:00,31.3744738796687,0.0646606142163669,4819427.38271284,875823.670155342,3400.0209212409,1112.35593984161,0.292149562389223,0.0918811719839664
11,2016-02-05T10:54:13+01:00,47.384408094732,0.0778415084028921,4654715.97669306,1025086.75284222,3623.2657171019,1300.95769339479,0.609451801759083,0.107682329209147
12,2016-02-05T10:54:44+01:00,59.291142704767,0.091572748499116,4793988.47564469,1179691.68440522,3323.69453636518,1496.20356937803,0.920753293166011,0.124158701876106
13,2016-02-05T10:55:15+01:00,70.5309154542509,0.147257106175437,7302942.19638273,1856973.68780782,2114.82374059202,2353.87759374859,1.0806801043119,0.195420024845038
