index,timestamp,no2,no2_err,h2o,h2o_err
0,2016-02-05T10:50:03+01:00,21.691311672109638,0.11424666497441313,5549990.6503493255,1663821.3314068762
1,2016-02-05T10:50:06+01:00,21.45944741974013,0.10536098534784917,6620686.133837664,1534810.9999819768
2,2016-02-05T10:50:09+01:00,21.56937330439691,0.10409667702226579,7409748.335078269,1516246.0929638648
3,2016-02-05T10:50:11+01:00,21.815957774923486,0.10189349836919777,6385412.705707441,1483689.9440891608
4,2016-02-05T10:50:13+01:00,22.314554529618494,0.10423846815461105,7820346.273248133,1517050.803881984
5,2016-02-05T10:50:16+01:00,22.775861600718187,0.10344994141341828,6496970.735408757,1504821.777737824
6,2016-02-05T10:50:18+01:00,23.06650379150943,0.09756313319603784,5772601.326459981,1418757.9162644655
7,2016-02-05T10:50:20+01:00,23.05985404645245,0.10378594343228305,6384552.099223834,1509260.5582761155
8,2016-02-05T10:50:22+01:00,23.250900204155872,0.1082119858785275,6155645.56951278,1573271.9680883894
9,2016-02-05T10:50:25+01:00,23.326720868303802,0.10417276924662866,8671951.045647083,1514479.3999064674
10,2016-02-05T10:50:27+01:00,23.336519024999717,0.10789967162930941,8737515.882616043,1568654.3771793686
11,2016-02-05T10:50:29+01:00,23.21434957277271,0.09980223441670086,4955078.584889577,1451101.2418165137
12,2016-02-05T10:50:31+01:00,23.36340649599561,0.10536711147717147,5632866.832042875,1531757.4239137955
13,2016-02-05T10:50:34+01:00,23.26104064399983,0.1038772591223092,5753503.178502377,1510238.6718972996
14,2016-02-05T10:50:36+01:00,23.266910214093375,0.10621808871124248,6952798.267654935,1544242.4196879184
15,2016-02-05T10:50:38+01:00,23.411544933643754,0.10836718868836778,7186466.149738263,1575305.700263543
16,2016-02-05T10:50:41+01:00,23.058886566875234,0.11180941584258733,7724418.6447892925,1625968.2532770757
17,2016-02-05T10:50:43+01:00,22.691231721673173,0.10015461452152848,6898085.105117335,1457044.451526894
18,2016-02-05T10:50:45+01:00,22.40898587136676,0.10560719455621438,8427356.966475602,1536732.6840679394
19,2016-02-05T10:50:47+01:00,22.396756709327303,0.10051729629166886,6352769.709095164,1462768.9812855092
20,2016-02-05T10:50:50+01:00,22.128635552084415,0.10716641596651831,6293435.008896833,1559957.8444649049
21,2016-02-05T10:50:52+01:00,21.422365921148685,0.10289551374462956,6524459.932683504,1498990.6716040606
22,2016-02-05T10:50:54+01:00,21.534714589395836,0.10419999116985579,7039720.96818755,1517752.110565438
23,2016-02-05T10:50:57+01:00,21.748583298628866,0.1059193271114194,6128561.2780737085,1542442.3709810828
24,2016-02-05T10:50:59+01:00,21.48717158647282,0.10972284863164652,6869547.875529845,1598283.1240704781
25,2016-02-05T10:51:01+01:00,21.591958175807378,0.09789566767430871,8247255.709701879,1425885.157810761
26,2016-02-05T10:51:04+01:00,21.923346961022077,0.10663434506463637,4942983.547264883,1552543.027995207
27,2016-02-05T10:51:06+01:00,22.195333399336302,0.10001884199672326,4924947.213211772,1455826.2665301722
28,2016-02-05T10:51:08+01:00,22.17115001596159,0.10578581362399046,8155403.509505055,1539897.2327084765
29,2016-02-05T10:51:10+01:00,21.8740866802936,0.10668234763942071,5760397.875133775,1553348.8139436461
30,2016-02-05T10:51:13+01:00,22.688378325616636,0.10279650446993321,7436312.776784366,1495434.4870657048
31,2016-02-05T10:51:15+01:00,23.826764715116692,0.11345292573548249,5388423.204688446,1648500.5106415378
32,2016-02-05T10:51:17+01:00,24.985631892038473,0.10675615319574532,9490619.751399135,1553090.8450741349
33,2016-02-05T10:51:20+01:00,24.996329401163045,0.10776350214893125,6747541.305707676,1563839.2016875786
34,2016-02-05T10:51:22+01:00,24.570619283037686,0.1090377025286635,6518376.473669561,1583022.9916050415
35,2016-02-05T10:51:24+01:00,25.058104832018767,0.11047725531991825,8913655.756795762,1603109.8424211112
36,2016-02-05T10:51:26+01:00,25.41702021922511,0.09949804053176375,8377105.939022465,1443234.2251613564
37,2016-02-05T10:51:29+01:00,25.431275317596565,0.11048131744047122,8709093.027019951,1602557.3532990932
38,2016-02-05T10:51:31+01:00,25.473500554412226,0.10995127710987741,7163064.838258436,1594801.8169003697
39,2016-02-05T10:51:33+01:00,24.751185314301452,0.10980253077857133,9219413.588649513,1593833.9991976763
40,2016-02-05T10:51:36+01:00,24.222318645648283,0.1094670776760843,6567148.989738263,1589897.2878549849
41,2016-02-05T10:51:38+01:00,24.575112076961304,0.10480837969777473,6665208.962756039,1521606.177705488
42,2016-02-05T10:51:40+01:00,25.57252000742982,0.10466576099734523,8961066.535562113,1517948.4522257189
43,2016-02-05T10:51:42+01:00,26.362797606145424,0.10406965676945501,9985481.588264411,1511982.7782039056
44,2016-02-05T10:51:45+01:00,26.01841178014064,0.10732155297821341,8166956.706273891,1555714.2347711255
45,2016-02-05T10:51:47+01:00,25.6101105296137,0.10400889714766878,8022809.65327006,1508379.1963666722
46,2016-02-05T10:51:49+01:00,24.989795779555134,0.10697316391708798,9104702.779650489,1552369.0424431465
47,2016-02-05T10:51:52+01:00,24.19038429782605,0.10592101675711163,9012076.293433422,1538439.0118909527
48,2016-02-05T10:51:54+01:00,24.22030708607873,0.10763967468895783,7353083.735745514,1563342.2852217085
49,2016-02-05T10:51:56+01:00,23.823880171933297,0.10104389990935762,5201294.595362643,1468188.9668457136
50,2016-02-05T10:51:58+01:00,23.66598457569053,0.10380000916093417,7670835.20994988,1508482.0741959235
51,2016-02-05T10:52:01+01:00,24.26332046437629,0.10854601435511776,7271242.997598819,1576496.266715639
52,2016-02-05T10:52:03+01:00,24.505514270665604,0.10420265360288437,6169941.2137492765,1512940.8993509065
53,2016-02-05T10:52:05+01:00,24.56130994966276,0.10425454749331901,7973945.843365674,1513617.4242751892
